# Constructed from biom file
#OTU ID	SRR20993010	SRR20993012	SRR20993051	SRR20993054	SRR20993055	SRR20993060	SRR20993068	SRR20993069	SRR20993070	SRR20993072	SRR20993074
bd1824aabe5042d4fe5621fb469b7621	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c1f8ff181b6facd5d8f3e6d6b05f4676	0.0	0.0	0.0	0.0	0.0	232.0	0.0	0.0	0.0	0.0	0.0
d08ca6d29cceda7563cbc600e5fbf550	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6aa443490ebc7ff218276123e4b7e5e4	0.0	0.0	0.0	0.0	0.0	1502.0	0.0	0.0	0.0	0.0	0.0
73c27405c0475b63e5180f1426555fb1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0
cc9bd39e1a43671aaca39ac46a9baec2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	117.0
90cfe7a63e02383a79b7e4004fd89e8c	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7617e29b8d810323072de9b55b57db6b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	108.0
674bff413974e50b1dabea34920cced0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f905e4731a19f82e43588e80efb89e0c	0.0	206.0	0.0	417.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6ee59d01679a31a776502af4d83d9672	0.0	0.0	573.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b0235771c5b8c9bd307c10239f352c37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	337.0	0.0
91a667a1a945eeada05e940afd617a1f	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	192.0	0.0
6ad1790ada7fa2ec83bf0495f8cc06fe	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0
c28056ce0895ec681c8989091bf4f524	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2e5f90d03cebb117bb28b9fe267fd78f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
95bdc76cd4ec86539c174430feecafcb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
1e05db640f8f88701eebb9067b1d8111	0.0	0.0	0.0	0.0	0.0	1934.0	0.0	0.0	0.0	0.0	0.0
c508489cd8b326c1be0258703aaf37ca	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0
1eec78c956019675e49d947c1c508b75	0.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0
0ba217627add8cf0eb6a0857be35a610	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0
653d58f92f9858ebe7f95d7ae9e3b652	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5b4005636e3ec2d3b103d41960eabda5	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0
1189257e1819365040c30d153b98999f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
bb929fb18e87367a726d8d10e93d090e	0.0	0.0	1137.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27ee56e9b0d7877db143994d28d184fe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	975.0
89824a0d9193b8f32112cd494a533b03	153.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5f67b632ae7165f4b87620e489ea01ff	533.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f48678c38511b29eab9c30e3313d1a81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0
dcbde84b09ac5ccc5949d85188ce5e12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0
f5be217e891b9d484788d1d374b52ed1	0.0	0.0	0.0	0.0	14.0	0.0	0.0	47.0	0.0	0.0	0.0
fb4557d9ac19b838fd22cbc6d9f67ccc	0.0	0.0	0.0	0.0	739.0	0.0	0.0	0.0	0.0	0.0	0.0
c6d69dec1455d512f561657c2dc5aafe	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56cfad0d207a974afba111b1768d5b75	0.0	0.0	0.0	0.0	0.0	2518.0	0.0	0.0	0.0	2917.0	0.0
38035819b27814aa58a0b771c0b89b7d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0
338a5e086ce9725c7aa40f01836fab96	0.0	0.0	1156.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0e104463515102be1b5e32413760a966	0.0	0.0	0.0	0.0	11414.0	0.0	0.0	11.0	0.0	0.0	0.0
7b4058c32c7a49d8839de311c3215923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0
4dba10e2b431b749e107e60e3d0d6a32	0.0	0.0	0.0	0.0	0.0	716.0	0.0	0.0	0.0	0.0	0.0
72728de892ba459f83173b9db259120e	0.0	0.0	0.0	162.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43d33a047e0f2b35d347832070c000c9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0
c333fefa99175408b5ced2093b6c28bc	0.0	0.0	192.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eef308846ed52396c15c34948a6b972e	0.0	0.0	0.0	0.0	0.0	2095.0	0.0	0.0	0.0	563.0	0.0
09b3a5749877a29894a1fe259831f030	0.0	0.0	0.0	0.0	0.0	124.0	0.0	0.0	0.0	54.0	0.0
3fc4712cd218899804e5d4795a5b4625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2851.0	0.0
b697918866108e3401e7167ceae9d9ff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1022.0
ad6de7b09c655d27b6e026af011e64c6	0.0	0.0	0.0	0.0	0.0	103.0	0.0	0.0	0.0	0.0	0.0
83593c03536b981518b6a81ed1f4e605	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	12.0	0.0	0.0
9a1ed5da4006cc8931e9372f93bffef4	468.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ef549a0bff67a2113ca1f39850ebd43c	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	192.0	0.0	0.0
52e2ba6e5c3899df05c0293865e5e0e0	0.0	390.0	0.0	238.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4de28947ea686b5fbf03167f4a73cd59	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4c1436744f364368307118e5153c5abf	0.0	0.0	0.0	0.0	0.0	716.0	0.0	0.0	0.0	1222.0	0.0
5dec12161d4bb9a66bfdb367713e2ac2	0.0	0.0	0.0	0.0	813.0	0.0	0.0	12.0	0.0	0.0	0.0
c6c0171e0d778dff7b70f1f58cc35c36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0
dbcfab0a70039a05f42d9decfa370432	0.0	0.0	0.0	0.0	0.0	0.0	2420.0	0.0	0.0	0.0	0.0
9fb07a177b5fb37e79123d85cd59d25f	0.0	0.0	0.0	0.0	0.0	125.0	0.0	0.0	0.0	50.0	0.0
fbebf615a58bef54fb51a1292d38b27a	0.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f96b25005df65d69166bb0f66bdeea06	0.0	0.0	0.0	0.0	95.0	0.0	0.0	1537.0	0.0	0.0	0.0
d4a306e0cbb71bad0800c8094c02553c	0.0	0.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
405b98a1e2e413a9c335a0aae45003fa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	985.0	0.0	0.0
507bf610533d5f1a3995749f8705bda8	0.0	0.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0
ce5b01d6b5d8d626a71277355e58cc50	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eaf392e5078b272f8fb0a2fefadccd7b	0.0	0.0	0.0	0.0	0.0	79.0	0.0	0.0	0.0	0.0	0.0
2d0bfb2a8377d8f03bfae5f029303fe3	0.0	102.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d4e0cc9ab33f31a5b19949815c7edfc1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0
256eafe9f8232d6da7c3ae56da0d3547	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d19f134f06206effd707b424d5a5e9d4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	983.0
71bb8111a055c97780c2003726571c3d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2517.0	0.0	66.0
5d03a2d49bf210572e3facafac6e1a47	0.0	0.0	0.0	0.0	177.0	0.0	0.0	0.0	0.0	0.0	0.0
878876599b08a32c1f7b820231333b0b	0.0	0.0	177.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cf37acc387debb24cd2358a825d30410	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0
b1c2a8d2b04101be8bf215d7ddb78197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	740.0	0.0	434.0
3d684e549fb9ab268799d4e5862e40c2	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46f4972ae2ceec28cf9362c424620c77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0	0.0
3caca35971face34ca93d4a12fd94bd5	0.0	0.0	0.0	0.0	0.0	0.0	134.0	0.0	0.0	0.0	0.0
f6b05f60ad77711dd15c47441524f6aa	0.0	0.0	0.0	0.0	36.0	0.0	0.0	152.0	0.0	0.0	0.0
5e31729ca820041b756271c6be3ef9ae	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0
729f5dbabff80216079dcf0c5bb55cd9	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97b0f628a9a1b5ce0d10086e93fc7bfa	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3a945b8a602e91c6a2832a7e05da7124	0.0	0.0	0.0	0.0	146.0	0.0	0.0	482.0	0.0	0.0	0.0
7a13c9093962e82054ba56121561fcb2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0
0cbc349b660a25f04b3f3fc5ec45e68f	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11d674a17884e44addd495a3945af303	0.0	0.0	0.0	0.0	0.0	0.0	1017.0	0.0	0.0	0.0	0.0
1bf2bb6e63ad6e73a21aa0937a986213	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
326546273d33b810ebcd85deb23a174b	0.0	0.0	245.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8b738d87eba670d80bda2bc997208c15	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0
b48b01ad3b213ad124ff630a7605dcb4	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
400335f87677e579b55f0b7821110397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0
928d96d76fc6477ff8d64be50a3f495e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
0dfb256782e8d42e00baa3f86cd5cef6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0
21752f2fe8adf9cdff49d39566a473c6	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
900c56a814a4a2267c27fa4ffbc77744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	0.0	0.0	0.0
206a18d8e6722843a7d5f9fb7ce33f3c	0.0	0.0	0.0	0.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0
d29f324a55d130f5465eaed17d68fa46	0.0	0.0	0.0	0.0	82.0	0.0	0.0	1337.0	0.0	0.0	0.0
87f231776d54f5fa9604e1d4c06430eb	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	1629.0	0.0
70303646122c234fc08e8e1167fb3255	0.0	0.0	625.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cdba816a3b2c15641c1a798bdfe64e24	0.0	0.0	0.0	0.0	0.0	225.0	0.0	0.0	0.0	1150.0	0.0
ae273f84f31962442affe20e7b153e78	0.0	0.0	0.0	0.0	0.0	111.0	0.0	0.0	0.0	149.0	0.0
3d7b8cc018e0e65edcd2721d4eccbc40	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3e181336f73f561b77b638b33a19f44d	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0
9d0618160b404d24143b80b8342563aa	0.0	0.0	0.0	0.0	0.0	88.0	0.0	0.0	0.0	0.0	0.0
4eee58397359f2f1892c581b77296ff5	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
834cd639eb88b122639d5c6defce02bf	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
b2b940f7bedbbde92b2edb38f9f89960	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10a20d474ba0ed40c6ba0a4d852bc719	0.0	0.0	0.0	0.0	2821.0	0.0	0.0	324.0	0.0	0.0	0.0
472b67782f0b2b2666a457cfa2f6f1ee	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
51132c278e0753959e12e3626d262d18	0.0	0.0	0.0	0.0	14.0	0.0	0.0	181.0	0.0	0.0	0.0
581363254f27729185152368d0cf8495	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0
c7c82588c6f78fbe1ba283c2b1b83179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
d53a863a9f860fd6ea3b48d230d333e3	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9c75bb1f722cf5fb6ecf82172292ed18	0.0	0.0	0.0	246.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6c875fe8e36cc607e7dc017e2d44b4d2	0.0	0.0	0.0	0.0	29.0	0.0	0.0	45.0	0.0	0.0	0.0
24d8fdf2d3a39ea7c360773a13e28a4b	0.0	0.0	0.0	0.0	134.0	0.0	0.0	10.0	0.0	0.0	0.0
6113772e5e7902776f30c44faa32c495	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fdb4472ad92105c249f92a6b0e9fae18	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fc2295f65982cd79b3ada7c859c65411	0.0	0.0	0.0	0.0	0.0	1006.0	0.0	0.0	0.0	71.0	0.0
281792d836dc03f382d1aebd3c63da8b	0.0	0.0	0.0	0.0	142.0	0.0	0.0	0.0	0.0	0.0	0.0
91e2b90c67b77600c5a29747d19e051c	0.0	5634.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e7eeb960bb3680600730a70d966944dd	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0
491e4cac480d6f426f53bb7f228d2708	0.0	0.0	0.0	0.0	41.0	0.0	0.0	191.0	0.0	0.0	0.0
5c24afad6cb93a2b5829c5d91a6fb9ad	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0
6020001e02f6f326986bf3cecf98d3bd	0.0	0.0	0.0	0.0	0.0	0.0	104.0	0.0	0.0	0.0	0.0
b79e0407d2a98dc9164a42464cdf0581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	227.0	0.0	0.0
6c806b128c120532d989ab3d499b841a	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0
863c0c46bbcc3c820736dbe7e085d080	0.0	0.0	0.0	0.0	0.0	191.0	0.0	0.0	0.0	0.0	0.0
87259e7e4dba34585b1308633a82dc3d	0.0	0.0	0.0	0.0	0.0	350.0	0.0	0.0	0.0	0.0	0.0
56024dcfc4560ab4b3da1c4a836612fd	0.0	0.0	0.0	0.0	0.0	0.0	3944.0	0.0	184.0	0.0	1143.0
b3a2fa897b6971bd3515a2414f80bfe7	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0
9569449c7a26ae4e3e56592be7285611	0.0	0.0	0.0	0.0	0.0	192.0	0.0	0.0	0.0	0.0	0.0
8178f155c1c1f5b3970df8bd2f8941de	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0
b680d15625fb64b5ccc413e4967c4366	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
195b780a39aa10c1b693b275551c1b89	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
536cb47c8a710742b0e99331864784ed	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ad118a9c68fc65bc3814906160c4214f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0
0623b570882802f1a59942c5dfb5f33b	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9ac16fec9466d05d510d2a89453337c5	0.0	92.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c66b381efe06bc2453cc771a9d3e0a59	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
bf99d299550423aa6621698c0da9160f	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0
48e9c5edfeb4969b26d5d971fedac00a	508.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6376562b1772f3b263cd5482517fe84f	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36555fea13ebad8b0812d3a7fad0f8ff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0
93af73d2f1eeeb53da791b47063ba01f	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5978b7fea551759e5c10b269b6cc05b0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0
904839a1b872cea2c63233056f00a329	0.0	0.0	547.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2ba2354ed75018db5082bb596585e12f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0
6dc73ba557d465b79cadfbde058d2900	0.0	0.0	0.0	0.0	58.0	0.0	0.0	34.0	0.0	0.0	0.0
3bb593a4e7cfad6a3e88b2a6f1db8b3f	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0
3d94f9cd3165ab80ee6a7ad6f8fc2083	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
08348d00ee6a6aec10ae242de43142ac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	137.0	0.0	0.0	0.0
87e2fe669ee338bba43b6c529f7ce7e0	0.0	0.0	0.0	0.0	0.0	0.0	95.0	0.0	23.0	0.0	646.0
a8756c8d71ee722347f7d3cc026bf678	0.0	0.0	0.0	0.0	0.0	148.0	0.0	0.0	0.0	67.0	0.0
a799420448d1ff88338c0cd8abd0ce69	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
aee257c78aa3956db714fef631023c98	0.0	0.0	0.0	140.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1f2a8443127ba00b6d38a4ca6aeb85e4	0.0	0.0	0.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2b9e5d8f68278a97bb94f912767d4b86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	0.0	0.0	0.0
94291fdbf2b0ab467f09bacd869b1c8e	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9255d6cdda3a36316574a76d8dec70f7	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0
1876311294d22ec856f47bc1135d2099	0.0	0.0	0.0	0.0	164.0	0.0	0.0	3274.0	0.0	0.0	0.0
b7bf3f4882430a1d0b401bdc74b3f92c	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
4a7ff19fe228e752e9398121dd1a5a5b	0.0	0.0	139.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b8106acaf46ea0cb61be5dddbf44ea63	0.0	0.0	2137.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93cc02274910e35d03af9e3d914ef860	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1144.0	0.0	0.0	0.0
bf55c4f1fc036deff3236a21f2f4f6c1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	121.0
becc483ea83b0cbc28071c1817196ecd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0
86533137c2f476394af1b278725bcd5f	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	25.0	0.0
e086d13fe3f5b2c4bda5e48b02f590da	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	239.0	0.0	241.0
64f0a626f78a648a7376cdf2d38c94c8	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54625a0523945001b2954fd7f4881e56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0
a0364f0c7eb07f4918d2621ebcd02747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0
edca4585b02cb828e651027fbf789d38	0.0	0.0	0.0	0.0	26.0	0.0	0.0	59.0	0.0	0.0	0.0
877d6f0fda52d70cd198b4d20d4ede80	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0
a755ce14061157fd23de84117a3460cb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	186.0	0.0	121.0
5d9450efc7bc872587a859dde99164c1	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0
98e53d4499673731b3972f3152dd78f0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0
7af60840c0af2e540b6a06dd4f5e50cf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0
a4cd23bdc081a7c383040236f647a660	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0
517436af7512aa48aec4e652099c5792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
3bed1d9507c3743bd3d51d7ee47e4f8d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0
4d1aad1561f5bbcd3bdb7ed37c6e20e0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0
102edc9b2cacd4c48be9a3e97931b469	0.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0
516e1f726b9f9f249a4cbbba5cbcba17	498.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fbd9ecd5cef72932e26d218710e38850	0.0	0.0	0.0	0.0	0.0	0.0	257.0	0.0	0.0	0.0	0.0
35684abb136e9ec9157eb0e7cdd681a5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0
b51c443f0b4370315aaa5103b573197c	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14f76a48823ad6efdb3c6aa47d26e835	0.0	0.0	0.0	115.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
969691e1e8b34abff8c7b7eacfc14a1d	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22a8396e18c5821a57ad93191e2c6091	0.0	0.0	0.0	0.0	0.0	305.0	0.0	0.0	0.0	41.0	0.0
7f043a6c6664a58f548fb59ef12c079d	0.0	0.0	0.0	0.0	989.0	0.0	0.0	76.0	0.0	0.0	0.0
808be8522e532049a0065f53b4df9ad1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0
5cdc5de855e505f3d576223d0d009410	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0
1541433f1b125448b5b6c59f5bd26936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0
2eb1777be8473a228d6f6932a189fc40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	617.0	0.0	241.0
56a14764a77cb548bb9a8dd024ba5376	0.0	0.0	0.0	0.0	0.0	0.0	2018.0	0.0	0.0	0.0	0.0
2ae2f16c8d57afb071fd8f15a294a351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0
f3167bf8014d13374fd5432ab61d9566	0.0	0.0	0.0	0.0	72.0	0.0	0.0	61.0	0.0	0.0	0.0
327749ee2b6323bf95e02ae2b1fb833b	0.0	0.0	0.0	149.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
09fcc892897f5f475594e0187bf8407b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
75ea7b49f3fc69443084ca27c02f8a34	0.0	0.0	0.0	0.0	0.0	414.0	0.0	0.0	0.0	844.0	0.0
c362011e563867980fd431da3f1fa73c	0.0	0.0	0.0	0.0	83.0	0.0	0.0	0.0	0.0	0.0	0.0
de119d32f417dd49042d5f997af62591	474.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37dad974ce2d8bc44e4c6035f7ca92f5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	746.0	0.0	103.0
9279ddb9a5f35d4b3bca2805b095e0b8	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
9a94cd196e61d869cd43c3d2af258765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5364.0	0.0	0.0
3fdfb41a4d3ef363035edacc1b1f5044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	313.0	0.0
593017de5982af6fb9199890abf54196	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
dff8394182bf9665f4c0e0c1069b117b	0.0	274.0	0.0	986.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
215880bbe01a742279c8d328b2e2cafe	0.0	0.0	0.0	0.0	218.0	0.0	0.0	62.0	0.0	0.0	0.0
1627c0ef98eea9f55127a476290a12ab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0
cf41a56b2f7e3b1776ebc7dc2431ca85	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	49.0	0.0
085e0d50ecc28472cbcfe1fa802cb049	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0
